McFarlane figures (2020–present),,,,,,
 ,,,,,,
Standard figures,,,,,,
,,Flash (Wally West),"2 attack effect pieces, display stand and art card","Justice League Task Force version
Retool and redeco of the Flashpoint Barry Allen with a new head",Torso,
,,Aquaman,"Trident, 2 attack effect pieces, display stand and art card","Justice League Task Force version
Retool and redeco of the Rebirth Aquaman with a new head",Head and hands,
,,Batman,"2 attack effect pieces, display stand and art card","Justice League Task Force version
Redeco of the Batman from the Knightfall box set",Arms,
Theatrical Deluxe Figures,,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
Q2 2025,Superman,"Krypto, 3 alternate faceplates, 2 alternate hands, display stand and card","Superman version
Same as the single release Superman with removable face and new accessories",,,
,Lex Luthor,"Baby Kaiju, 2 alternate hands, 3 alternate face plates, display stand and art card",Superman version,,,
,Mr. Terrific (Michael Holt),"2 alternate T-Sphere hands, 3 alternate faceplates, display stand and art card",,,,
,Ultraman,"6 alternate hands, display stand and art card",,,,
,Robot #4,Display stand and card,,,,
Q3 2025,Batman,"Grappling hook pistol, batarang, 2 alternate hands and Michael Keaton, Michelle Pfeiffer and Danny DeVito movie poster card",Batman Returns version,,,
,Catwoman,"Whip, taser, display stand and Michael Keaton, Michelle Pfeiffer and Danny DeVito movie poster card",,,,
,Penguin,"Umbrella, coat, top hat, display stand and Michael Keaton, Michelle Pfeiffer and Danny DeVito movie poster card",,,,
,Max Shreck,"Alternate charred head, display stand and Michael Keaton, Michelle Pfeiffer and Danny DeVito movie poster card",,,,
,3 Commando Penguins,"3 rocket packs, coat and Michael Keaton, Michelle Pfeiffer and Danny DeVito movie poster card",,,,
,Peacemaker,"Eagly, pistol, alternate unmasked head, 2 alternate helmets, display stand and John Cena photo card",Peacemaker version,,,
TBA 2026,Joker,Display stand and card,Batman version,,,
Box Sets & Vehicles,,,,,,
"
",,,,,,
Release,Set,Figure,Accessories,Description,,
2025,The Penguin and the Duck,Penguin,Display stand and art card,Batman Returns version,,
,,The Duck,,,,
Mega Figures,,,,,,
"
",,,,,,
Figures of larger characters that retail at a higher price point.,,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
Q2 2021,Darkseid,"Spear, display stand and CGI render card",Zack Snyder's Justice League version,,,
,Steppenwolf,"Battle axe, display stand and CGI render card",,,,
Q4 2021,Joker Titan,Display stand and photo card,Batman: Arkham Asylum version,,,
,Clayface,Display stand and photo card,DC Rebirth version,,,
,Swamp Thing,"Alternate hand, display stand, and photo card",DC Rebirth version,,,
Q2 2022,Killer Croc,"Display stand, and photo card",Batman: Arkham Asylum version,,,
,Man-Bat,"Display stand, and photo card",DC Rebirth version,,,
,Atom Smasher,"Display stand, and Kaare Andrews art card",Black Adam version,,,
,Sabbac,"Display stand, and photo card",,,,
Q3 2022,Bane,"Display stand, and Dan LuVisi art card",Batman: Knightfall version,,,
,Nekron,"Scythe, display stand, and Ivan Reis art card",Blackest Night version,,,
Q1 2023,Frankenstein,"Sword, display stand, and card",Seven Soldiers version,,,
,Mongul,"Display stand, and Billy Tan art card",Superman: Villains version,,,
Q2 2023,Kalibak,"Beta Club, display stand and art card",Darkseid War version,,,
,Fulcum Abominus,"6 wing pieces, display stand and art card",Dark Nights: Metal version,,,
Q3 2023,Anti-Monitor,Display stand and George Pérez and Tom Ziuko art card,Crisis on Infinite Earths version,,,
,Justice Buster,Display stand and Scott Snyder and Greg Capullo art card,Batman: Endgame version,,,
,Carapax,"Alternate hands, display stand and Tiago Ribeiro art card",Blue Beetle version,,,
Q4 2023,Sunken Citadel Pirate,Display stand and art card,Aquaman and the Lost Kingdom version,,,
Summer 2024,Doomsday,"Display stand and Shane Davis, Matt Banning, and Alex Sinclair art card","Superman/Batman Kryptonite-infused version
Retool of the Doomsday from the Death of Superman box set with a new head",,,
Q3 2024,Darkseid,"Alternate Omega beam head, alternate hands, cape, display stand and José Luis García-López art card",Super Powers Collection version,,,
Q4 2024,Red Swamp Thing,"2 alternate hands, display stand and Stephen R. Bissette art card","Mysteries in Space version
Retool and repaint of the previous Swamp Thing",,,
Q3 2025,Final Batsuit,Display stand and card,New Justice version,,,
,Kaiju,Display stand and card,Superman version,,,
Q4 2025,Failsafe,"Blaster, display base, display stand and Mikel Janin art card",Absolute Power version,,,
"Mega Figures (12"" Statue)",,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
Q2 2022,"Batman 12""","Display stand, and photo card",The Batman version,,,
,"The Riddler 12""","Display stand, and photo card",The Batman version,,,
Q2 2023,"Batman 12""",Display stand and Jim Lee art card,Batman: Hush version,,,
,"Batman 12""",Display stand and art card,The Flash version,,,
,"The Flash 12""",Display stand and art card,The Flash version,,,
Q3 2023,"Superman 12""","Display stand and Jim Lee, Scott Williams, and Alex Sinclair art card",Superman for Tomorrow version,,,
Q4 2023,"Aquaman 12""",Display stand and art card,Aquaman and the Lost Kingdom version,,,
,"Black Manta 12""",Display stand and art card,,,,
Box Sets & Vehicles,,,,,,
"
",,,,,,
Release,Set,Figure,Accessories,Description,,
2020,Bat-Raptor,,Jock art card,Dark Nights: Metal version,,
Spring 2021,Superman vs. The Devastator,Superman,Photo card and rocky terrain display base,Retool of the Action Comics #1000 Superman with a new head,,
,,The Devastator,Photo card,Retool of the initial Devastator figure with a new head,,
Q2 2021,Batcycle,,Art card,Dark Nights: Death Metal version,,
,White Knight Batcycle,,Photo card,White Knight version,,
Q3 2021,Green Lantern (Hal Jordan) vs. Dawnbreaker,Green Lantern (Hal Jordan),"3 lantern projections, display stand, combined display stand, and photo card",Exclusive Hal Jordan head on Redeco of the DC Rebirth Green Lantern (John Stewart) figure,,
,,Dawnbreaker,"Display stand, and photo card",Rerelease of the initial Dawnbreaker figure,,
Q1 2022,Batman vs. Azrael,Batman,"2 swords, grappling hook and line, sword sheath, display stand, combined display stand, and photo card",Batman: Curse of the White Knight version without cape,,
,,Azrael,"Sword, display stand, and photo card",Batman: Curse of the White Knight version,,
Q2 2022,Batman vs. Hush,Batman,"2 Batarangs, display stand, combined display stand with grave piece, and photo card",Batman: Hush version,,
,,Hush,"Shovel, display stand, and photo card","Batman: Hush version
Alternate head and brown gloves",,
,Batmobeast,,Photo card,Dark Nights: Death Metal version,,
,Batcycle,,"Alternate Batman hand, display stand, and photo card",The Batman version,,
,Drifter Motorcycle,,"Helmet, display stand, and photo card",The Batman version,,
Q3 2022,The Joker Dragon,,Display stand and photo card,Dark Nights: Metal version,,
,Blue Beetle & Booster Gold,Blue Beetle (Ted Kord),"Drone, grapple launcher, display stand, combined display stand, and Álvaro Martínez Bueno art card",Justice League International version,,
,,Booster Gold,"Blast effect, cell phone, display stand, and Dan Jurgens art card",52 version,,
Q2 2023,Batmobile,,Art card,The Flash version,,
,Batcycle,,Art card,,,
Q3 2023,Batman and Spawn,Batman,"Batarang, alternate hands, display base, art backdrop, display stand and Todd McFarlane art",Spawn/Batman version,,
,,Spawn,"Sword, display stand and Todd McFarlane art card",,,
Q4 2023,Batman: The Ultimate Movie Collection,Batman (Michael Keaton),"Bat-Signal with four swappable logo plates, display stand and art card","Batman version
Reissue of the Batmobile Batman version with a new cloth cape",,
,,Batman (Val Kilmer),,Batman Forever version,,
,,Batman (George Clooney),,Batman & Robin version,,
,,Batman (Christian Bale),,"The Dark Knight version
Reissue of the previous Dark Knight Batman figure with a new cloth cape",,
,,Batman (Ben Affleck),,"Justice League version
Reissue of the previous DCEU Batman figure with a new cloth cape",,
,,Batman (Robert Pattinson),,"The Batman version
Reissue of the previous The Batman figure with a new cloth cape",,
Q4 2023,Storm,,"Scepter, display stand and art card",Aquaman and the Lost Kingdom version,,
,Batman Beyond vs. Justice Lord Superman,Batman (Terry McGinnis),"2 Batarangs, alternate hands, display stand, Francis Manapul art card, cardback and Batcave display base",Kryptonite Armor version,,
,,Justice Lord Superman,"Alternate hands, display stand and Dexter Soy and Veronica Gandini art card",Batman Beyond 2.0 version,,
,Bizarro & Batzarro,Bizarro,"2 alternate hands, necklace, Ed McGuinness & Dexter Vines art card, and display base (reuse from Devastator and Superman box set)",Redeco of The Dark Knight Returns version with alternate head and emblem,,
,,Batzarro,"2 alternate hands, and Ed McGuinness & Dexter Vines art card",Redeco of The Dark Knight Returns version with alternate head and emblem,,
Q2 2024,The Joker & Punchline,The Joker,"Knife, display stand and Andy Kubert and Edgar Delgado art card",Retool of the Infinite Frontier Joker with a new head,,
,,Punchline,"Knife, display stand and Stanley 'Artgerm' Lau art card",Infinite Frontier version,,
Q3 2024,Batman vs Bane,Batman,"4 alternate hands, batarang, display stand, Kelley Jones signed art card",Retool and redeco of Batman: Knightfall version with a new head,,
,,Bane,"2 alternate hands, and display stand","Batman: Knightfall version
Redeco of the Gold Label Bane",,
Q4 2024,Batmobile and Alfred Pennyworth,Batmobile,Lights and sounds,Batman Forever version,,
,,Alfred Pennyworth,Display stand and photo card,,,
,Red Hood's sportsbike,,Display stand and photo card,Dawn of DC version,,
,Doomsday & Superman,Doomsday,Display stand and CGI render card,Batman v Superman: Dawn of Justice version,,
,,Superman,"4 alternate hands, Kryptonite spear, display stand and Henry Cavill photo card","Batman v Superman: Dawn of Justice version
Red and blue repaint of the Zack Snyder's Justice League Superman",,
,Batmobile,,"Flight stand, lights and sounds, and card",Batman Beyond version,,
,Joker and Murray Franklin,Joker,"Pistol, notebook, 4 alternate hands, 3 alternate faceplates, chair, Joaquin Phoenix photo card and 4 life-size movie prop replicas",Joker version,,
,,Murray Franklin,"Desk, chair, coffee mug, microphone, potted plant and talkshow diorama backdrop",,,
,Batman and Zoom,Batman (Thomas Wayne),"2 guns, alternate unmasked head, sword, rubble display base, tombstone and Andy Kubert art card","Flashpoint version
Reissue of the previous Flashpoint Batman",,
,,Professor Zoom,"Alternate unmasked head, lighting rod and Andy Kubert art card",Flashpoint version,,
,Batman vs. King Kong,King Kong,"Miniature Batman, alternate head and E.M. Gist art card",Justice League vs. Godzilla vs. Kong version,,
,,Batman,Display stand,"Justice League vs. Godzilla vs. Kong version
Retool of the Hush Batman with a new head",,
,Batmobile,,Lights and sounds,Batman & Robin version,,
Q2 2025,Flash vs. Titano,Titano,Christian Duce art card,"Justice League vs. Godzilla vs. Kong version
Retool of King Kong with a new head and cyborg arm",,
,,The Flash (Barry Allen),Display stand and Christian Duce art card,"Justice League vs. Godzilla vs. Kong version
Retool of the DC Rebirth Flash with a new head",,
Q3 2025,Superman vs. Godzilla,Godzilla,Miniature Superman and card,Justice League vs. Godzilla vs. Kong version,,
,,Superman,Display stand,Justice League vs. Godzilla vs. Kong version,,
,Atomic Blast Godzilla vs. Wonder Woman,Godzilla,Miniature Wonder Woman and Jim Lee / Jonboy Meyers art card,"Justice League vs. Godzilla vs. Kong Atomic Blast version
Redeco of the previous Godzilla",,
,,Wonder Woman,Lasso of Truth and display stand,"DC Rebirth version
Retool of the 1984 Wonder Woman with a new comic head and skirt",,
,The Batman Who Laughs and the Merciless,Batman Who Laughs,Massive display base,Dark Nights: Death Metal version,,
,,The Merciless (Earth -12 Batman),Sword,"Dark Nights: Metal version
Retool and red redeco of the Merciless BAF with a new unmasked head",,
Q4 2025,Batmobile,,,DC Rebirth version,,
,Batman and Batcycle,Batman (DCEU),2 alternate hands and card,"The Flash version
Rerelease of the previous blue and gray Flash Batman",,
,,Batcycle,Stand,"The Flash version
Rerelease of the previous Flash Batcycle",,
,Atom Smasher and Spectre,Atom Smasher,Display stand and art card,"JSA version
Retool of the Black Adam movie Atom Smasher Mega Figure with a new head, chest and arms",,
,,Spectre,Display stand and card,JSA version,,
Exclusives (Pre-Gold Label),,,,,,
 ,,,,,,
Standard figures,,,,,,
"
",,,,,,
Release,Figure,Accessories,Exclusivity,Description,,
Q2 2020,Red Hood (Jason Todd),"2 pistols, display stand and Tyler Kirkham art card",Walgreens,New 52 version,,
,The Grim Knight,"Machine gun, grenade launcher, display stand and Tyler Kirkham art card",Walmart,The Batman Who Laughs version,,
Winter 2020,Batman (Thomas Wayne),"2 pistols, display stand and Jason Fabok art card",Target,Flashpoint version,,
Q1 2021,Batman,Display stand and photo card,GameStop,"Gold Hellbat armor version
Redeco of the Wave 1 Hellbat figure",,
,Batman,"Grappling hook and line, display stand and Sean Gordon Murphy art card",Target,"Batman: White Knight red costume variant
Redeco of the initial White Knight Batman",,
Q2 2021,Batman,"Batarang, grappling hook, stand, and black and white Ben Affleck photo card",Entertainment Earth,"Zack Snyder's Justice League version
Unmasked version",,
,,,GameStop,,,
Q3 2021,Superman,Flight stand and black and white Henry Cavill photo card,Target,"Redeco of Zack Snyder's Justice League version
Red and blue version",,
,Heavy Metal Batman,"2 Axes, stand and photo card",,Cover Edition (Battle Damage),,
,Cyborg,Black and white Ray Fisher photo card,Walmart,Zack Snyder's Justice League alternate helmeted version,,
Q4 2021,"Joker
(The Comedian)","Crowbar, camera, display stand, and photo card",GameStop,Three Jokers version,,
,Speed Force Flash,Display stand and photo card,Target,NYCC,,
,Inque as Batman Beyond,"Batarang, 2 alternate hands, flight stand and photo card",,"Batman Beyond version
Blue Redeco of Batman Beyond mouth version",,
Q1 2022,Bruce Wayne (Drifter),"Backpack, display stand, and photo card",Target,"The Batman version
Unmasked version",,
,Batman of Zur-En-Arrh,"Baseball bat, knife, display stand and photo card",,Batman RIP version,,
Q2 2022,Batman (Terry McGinnis),"Batarang, alternate hands, 2 jet exhaust pieces, flight stand and photo card",Entertainment Earth,"Batman Beyond version
Digitized Damage variant (Glow in the Dark)",,
,Wonder Woman,"Chainsaw of Truth, stand and photo card",Walmart,Gold Redeco of the Dark Nights: Death Metal version with alternate head,,
,The Flash (Wally West),"6 lightning effect pieces, display stand and Brett Booth art card",,Redeco of The Flash DC Rebirth version with alternate head,,
,The Joker,"Axe, display stand and photo card",,"Batman: Death of the Family version
Redeco of The Joker (The Clown) Three Jokers version
Alternate head sculpt",,
Build-A,,,,,,
"
",,,,,,
Release,Build-A,Figure,Accessories,Exclusivity,Description,Build-A Piece
Q1 2021,"Joker Bot
(The New 52: Futures End)",Batman (Terry McGinnis),"2 Batarangs, alternate hands, display stand, and photo card",Target,"Batman Beyond version
Mouthless mask version",Torso
Q2 2021,,Shriek,"Sonic blast effect piece, display stand and photo card",,Batman Beyond version,Arms
Q3 2021,,Batwoman (Elainna Grayson),"2 Batarangs, alternate hands, display stand and photo card",,,Legs
Q4 2021,,Blight,"Alternate hand, display stand, photo card",,,Wings
Q1 2022,"Starro
(Crime Syndicate)",Superman of Earth-3 (Ultraman),"Starro spore, display stand and toy photo card",Target,Infinite Frontier version,Head/Face
Q2 2022,,Superwoman,"Starro spore, display stand and toy photo card",,,Torso
Q3 2022,,Owlman,"Starro spore, display stand and toy photo card",,,Arms
Q4 2022,,Emerald Knight,"Starro spore, display stand and CGI card",,,Legs
Box Sets & Vehicles,,,,,,
"
",,,,,,
Release,Set,Figure,Accessories,Exclusivity,Description,
Fall 2020,The Flash vs. The Red Death,The Flash (Barry Allen),"Rock display base, display stand and foil Karl Kerschl art card",Amazon,"DC Rebirth version
Retool of the DC Rebirth The Flash with a new head",
,,The Red Death (Earth -52 Batman),Display stand and foil Jason Fabok art card,,"Dark Nights: Metal version
Exclusive",
Nov 2020,Batman vs. The Joker,Batman,"Grappling gun, batarang, folded batarang, grenade, display stand and CGI art card",Walmart,"Batman: Arkham Asylum battle damaged version
Redeco of the previous Batman: Arkham Asylum Batman figure",
,,Joker,"Pistol, 2 wind-up chattering teeth, display stand and CGI art card",,"Batman: Arkham Asylum battle damaged version
Redeco of the previous Batman: Arkham Asylum Joker figure",
Mega Figures,,,,,,
"
",,,,,,
Release,Figure,Accessories,Exclusivity,Description,,
Q4 2021,Swamp Thing,"Alternate hand, display stand, and photo card",GameStop,"DC Rebirth Version
Alternate Head",,
Fan Vote Winners,,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
2025,Jade,"2 flame effect pieces, display stand and card","JSA version
Beat out Guardian, Eradicator and Bizarro in a New York Comic-Con 2024 poll",,,
Gold Label Collection,,,,,,
 ,,,,,,
Standard figures,,,,,,
"
",,,,,,
Release,Figure,Accessories,Exclusivity,Description,,
Q1 2021,Batman,"Night-vision goggles, 2 knives, display stand and Todd McFarlane art card",Walmart,"Original design by Todd McFarlane
Redeco of general release version",,
Q2 2021,The Flash (Earth -52),"Display stand, and recolored Jason Fabok art card",Walmart,"Dark Nights: Metal Reverse-Flash version
Gold Redeco of the Amazon exclusive Red Death",,
Q3 2021,Azrael (Michael Lane),"Sword, Flame sheath, display stand, and photo card",Walmart,Suit of Sorrows Redeco of original Azrael,,
,Red Hood (Jason Todd),"Crowbar, flame sword, sword, display stand, and photo card",Walmart,Unmasked New 52 version of original Walgreens exclusive,,
Q4 2021,Azrael Batman Armor,Display stand and photo card,Walmart,"Batman: Curse of the White Knight
Silver Redeco of Azrael Batman Armor",,
,Superman (Energized),"Display stand, and photo card",Walmart,Redeco of Superman Unchained version,,
,Batman (Hazmat Suit),Display stand and photo card,Target,"Justice League Rebirth
Light-up logo version",,
Q2 2022,Robin Unmasked,"Sword, display stand, and photo card",McFarlane Toys Store,"Infinite Frontier version
Unmasked version",,
,Wonder Woman,"Sword, lasso, shield, display stand and photo card",Walmart,"Original design by Todd McFarlane
Redeco of general release version",,
,Batman of Zur-En-Arrh,"Baseball bat, knife, display stand and photo card",McFarlane Toys Store,"Batman RIP version
Unmasked version",,
,Catwoman,"Whip, display stand, and foil photo card",Walmart,"The Batman version
Film accurate mask",,
Q3 2022,Martian Manhunter,"Display stand, and photo card",Target,"DC Classic version
Redeco of the DC Rebirth version with alternate chest piece",,
,Red Hood,"2 alternate hands, 2 effects, display stand and CGI art card",McFarlane Toys Store,Batman: Arkham Knight version,,
,Scarecrow,Display stand and CGI art card,McFarlane Toys Store,Batman: Arkham Knight version,,
,Batman Dark Detective (No Jacket),"Grapple hook, display stand, and Gabriele Dell'Otto art card",Target,Future State version,,
,Lex Luthor (Power Suit),"Alternate hands, flight display stand and photo card",Target,DC Rebirth Blue Version,,
,Parallax,"Power Battery construct, 2 flame effect pieces, display stand and Ron Wagner art card",Walmart,Emerald Twilight version,,
,Ocean Master,"Trident, display stand and Joe Prado and Ivan Reis art card",Target,"New 52 Version
Redeco of Endless Winter Aquaman with alternate head, belt and cape",,
,Batman (Jean-Paul Valley),Display stand and Kelley Jones art card,Walmart,Batman: Knightfall version,,
,Shazam,"2 alternate hands, 2 lightning effects, display stand and art card",Walmart,DC Rebirth version,,
,Dark Flash,"2 lightning effects, display stand and toy photo card",Walmart,"Dark Nights: Speed Metal version
Roar mouth version",,
,,,,"Dark Nights: Speed Metal version
Grin mouth version (TBA)",,
,,,,"Dark Nights: Speed Metal version
Snarl mouth version (TBA)",,
,Robin (Tim Drake),"Bo staff, display stand and José Luis García-López art card",Amazon,One Year Later version,,
,Superman,"2 alternate hands, Kryptonite infused poison ivy, display stand and Jim Lee, Scott Williams, and Alex Sinclair art card",McFarlane Toys Store,"Batman: Hush version
Repurpose of DC Rebirth version with alternate head and cape",,
,Kid Flash (Ace West),"2 alternate hands, four lighting effects, display stand and Jim Lee art card",McFarlane Toys Store,"DC Rebirth version
Retool of Superman (Jonathan Kent) Future State version",,
Q4 2022,Deathstroke,"Staff, art card, and display stand",Target,"Defiance version
Redeco of DC Rebirth version with cape",,
,Wonder Woman,"Axe, display stand and card",,Redeco of Endless Winter version,,
,Green Lantern (Kyle Rayner),"Armor construct, sword construct, display stand and Darryl Banks art card",,"Changing the Guard version
Retool and Redeco of the Blackest Night version with new gauntlets and boots",,
Q1 2023,Deadman,"3 astral effect pieces, display stand and Ryan Sook art card",Target,DC Rebirth version,,
,Batman,"Axe, display stand and Francesco Mattina art card",Walmart,"DC vs. Vampires version
Retool of Batman: Hush version",,
,Eradicator,"2 alternate hands, display stand and art card",,"Shock Wave version
Redeco with alternate head and cape sculpts of DC Rebirth version",,
,Blue Lantern Kyle Rayner,"2 lantern effects, Lantern, display stand and Francis Manapul art card",McFarlane Toys Store,"War of the Green Lanterns version
Redeco of the Blackest Night version",,
Q2 2023,The Joker,"Mallet, display stand and Dave Wilkins art card",Walmart,Three Jokers version with alternate head sculpt,,
,Impulse,"4 electricity effect pieces, display stand and Howard Porter art card",Target,Young Justice version,,
,Robin (Dick Grayson),"Grapple gun, 6 alternate hands, display stand and Jim Lee art card",McFarlane Toys Store,"DC Classic version
Retool of the Carrie Kelley Robin figure with a new head and pelvis",,
,Beast Boy,"Alternate bird form, display stand and George Perez art card",Walmart,"Titans L.A. version
Retool of Superman (Jonathan Kent) Future State version",,
,Batman (1989),"Batarang, alternate hands, grappling hook gun, display stand and art card",Target,"The Flash version
Unmasked variant",,
Q3 2023,Captain Atom,"2 energy effect pieces, display stand and Freddie Williams II art card",Walmart,Justice League International version,,
,Superman,"2 alternate hands, display stand and Francesco Mattina art card",Walmart,"DC vs. Vampires version
Redeco of Batman: Hush version",,
,Yellow Lantern Batman,Display stand and art card,Target,"Forever Evil version
Retool of Batman: Arkham Knight (Earth-2) version",,
,"The Joker
(Bank Robber)",Display stand and art card,McFarlane Toys Store,The Dark Knight version,,
,"The Joker
(Sonar)",Display stand and art card,McFarlane Toys Store,The Dark Knight version,,
,"Bane
(with Coat)",Soft goods coat,McFarlane Toys Store,The Dark Knight Rises version,,
,Blue Beetle (Ted Kord),"Scarab, grappling gun, 4 alternate hands, display stand and Chris Batista art card",Target,"DC Classic version
Retool of the two-pack version with a new head",,
,Dread Lantern,"Flaming sword, display stand and Mike Perkins art card",SDCC / McFarlane Toys Store,"Tales from the Dark Multiverse version
Retool of the Day of Vengeance version",,
,Catman,"2 alternate hands, 2 knives, 2 claws, display stand, and J. G. Jones art card",McFarlane Toys Store,"Villains United version
Retool of Batman: Knightfall version",,
Q4 2023,The Flash (Speed Force Variant),"Display stand, 4 lightning effect pieces, and art card",McFarlane Toys Store,"The Flash version, Redeco with film accurate darker red suit",,
,Joker (The Comedian),"Crowbar, camera, display stand, and photo card",TBA,Three Jokers Redeco version,,
,Joker (Jail Cell),Display stand and Heath Ledger photo card,TBA,The Dark Knight Redeco version without jacket,,
,Supergirl,"Flight stand, display stand and Emanuela Lupacchino and Michael Atiyeh art card",Target,DC Rebirth version,,
,Black Lightning,"2 alternate hands, display stand and Ed Benes art card",Walmart,"Final Crisis version
Retool of Superman: Speeding Bullets version",,
,Vampire Hal Jordan,"Flame construct, display stand and Francesco Mattina art card",Walmart,"DC vs. Vampires version
Retool of the previous Hal Jordan with a new head",,
,Aquaman (Stealth Suit),"Topo, display stand and art card",Target,"Aquaman and the Lost Kingdom version
Translucent recast of the standard Stealth Suit Aquaman",,
,Waverider,"4 effect pieces, 2 alternate hands, display stand and art card",Target,Convergence version,,
,Midnighter,"2 alternate hands, 2 batons, display stand and Bryan Hitch art card",Target,DC You version,,
,Animal Man,"Alternate claw hand, 3 alternate hands, wolverine, display stand and art card",Target,DC Classic version,,
,Red Tornado,"Tornado effect piece, 2 alternate hands, display stand and Brett Booth art card",Target,Justice League of America version,,
Q1 2024,The Rival,"4 alternate hands, 4 speed force effects, display stand and art card",Target,"Injustice Society version
Retool of the Jay Garrick figure with a new head",,
,Batgirl (Cassandra Cain),"Batarang, grappling gun, display stand and Andy Clarke art card",Target,"Batgirls version
Retool of Batgirl (Barbara Gordon) with new head and cloth cape",,
,Flash (Wally West),"4 lightning effect pieces, display stand and Javier Rodríguez art card",Walmart,"Infinite Frontier version
Retool of the Rebirth Barry Allen Flash with a new head",,
,Vampire Nightwing,"2 eskrima sticks, display stand and card",Walmart,"DC vs. Vampires version
Retool of the Rebirth Nightwing with a new head",,
Q2 2024,Mister Zsasz,"Knife, display stand and Brian Bolland art card",McFarlane Toys Store,"DC Classic version
Retool of the Blue Beetle with new head and feet",,
Q3 2024,Fire,"2 flame effect pieces, display stand, and Ed Benes art card",Target,Justice League International version,,
,Metallo,"Kryptonite, display stand, and Gary Frank and Brad Anderson art card",Target,"Superman: Secret Origin version
Heavy retool of the New 52 Lex Luthor figure",,
,Superman Memorial Statue,"Bald eagle, display base and Tom Grummett, Doug Hazlewood, and Glenn Whitmore art card",San Diego Comic-Con,"The Death of Superman version
Gold repaint of the Action Comics #1000 Superman",,
,Max Mercury,"4 electricity effect pieces, display stand and card",Walmart,DC Classic version,,
,Vampire Shazam,Display stand and card,Walmart,"DC vs. Vampires version
Retool of the New 52 Shazam with a new head, hands, cape and chest emblem",,
Q4 2024,Citizen Steel,"4 alternate hands, display stand and Alex Ross art card",Target,JSA version,,
,Parallax Sinestro,"Parallax construct, display stand and Doug Mahnke art card",,"Wrath of the First Lantern version
Retool and redeco of the original Parallax with a new head",,
,Superman,"2 alternate hands, display stand and Jorge Jiménez art card",Walmart,"Action Comics version
Redeco of the Action Comics #1000 Superman with a new cloth cape and S-symbol",,
,Green Lantern (Hal Jordan),"Jetpack construct, green flame effect piece, display stand and Carlos Pacheco art card",,"Green Lanterns version
Retool of the 2-pack Hal Jordan with a new head",,
Q1 2025,Orion,"Astro-Harness, display stand and John Byrne art card",Target,New Gods version,,
,Wildcat,Display stand and card,,JSA version,,
Q2 2025,Icon,"Alternate hands, display stand and Doug Braithwaite art card",McFarlane Toys Store,Milestone Returns version,,
,Fear Toxin Batman,"Batarang, grappling pistol, alternate hands, display stand and Christian Bale photo card",Target,"Batman Begins version
Retool of the Batman Begins Batman with a new, monstrous head",,
,Justice Lord Batman,"Batarang, display stand and card",Target,The Multiversity version,,
,Green Arrow (Connor Hawke),"Bow, quiver, arrow bundle, display stand and Ejikure art card",Target,JLA version,,
,Hourman,Display stand and Murphy Anderson art card,Target,JSA version,,
,Commissioner Gordon,Display stand and Joe Quinones art card,Walmart,Batman: Year One version,,
,Batman,Display stand and David Mazzucchelli and Richmond Lewis art card,Walmart,Batman: Year One version,,
,Bizarro,"Medal, 2 alternate hands, display stand and card",GameStop,DC Classic version,,
Q3 2025,Sandman (Wesley Dodds),"Gas gun, display stand and Riley Rossmo art card",Target,JSA version,,
,Mister Miracle,"2 aero-discs, display stand and Mitch Gerads art card",,New Gods version,,
,Superman,"2 alternate hands, display stand and art card",,"Superman battle-damaged version
Redeco of the previous movie Superman",,
,Superman,Display stand and Jim Lee art card,,New 52 version,,
,Cyborg Superman,"2 alternate hands, display stand and Ivan Reis art card",,"Revenge of the Green Lanterns version
Repaint of the Reign of the Supermen Cyborg Superman figure",,
,Static,"Trash can lid, 2 electricity effect pieces, display stand and Denys Cowan art card",McFarlane Toys Store,Trial by Fire version,,
Accent Edition,,,,,,
"
",,,,,,
Release,Quantity,Figure,Accessories,Exclusivity,Description,
Q2 2023,3000,The Flash (Barry Allen),"6 lightning effect pieces, display stand, card stand and Jim Lee art card",Big Bad Toy Store,Redeco of DC Rebirth version,
,3000,Superman,"Display stand, card stand and Doug Mahnke, Jaime Mendoza, and Wil Quintana art card",,Redeco of Page Punchers version,
Q3 2023,3010,Martian Manhunter,"Display stand, card stand and Jim Lee and Scott Williams art card",,Redeco of DC Rebirth version,
Q4 2023,3010,The Joker,"Cane, display stand, card stand and Jason Fabok art card",,Redeco of Three Jokers version,
,3010,Aquaman,"Trident, display stand, card stand and art card",,Redeco of Endless Winter version,
Q1 2024,7400,Red Hood (Jason Todd),"0 pistols, display stand, card stand and art card",,Redeco of New 52 version,
Anniversary Edition,,,,,,
"
",,,,,,
Release,Figure,Accessories,Exclusivity,Description,,
Q3 2023,Superman (85th Anniversary),"Display stand, flight stand, backdrop and Jim Lee art card",SDCC,Retool and redeco of the Infected Superman with a new head,,
,Batman (30th Anniversary),"2 alternate hands, batarang, display stand, card stand and numbered Kelley Jones art card",,Redeco of the Batman: Knightfall version,,
Blacklight Edition,,,,,,
"
",,,,,,
Release,Quantity,Figure,Accessories,Exclusivity,Description,
